Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.84967995,27.92046165,28.94531059,28.98969841,29.83968925,37.50415039,30.0237236,30.99128723,31.32954025,31.75847816,31.97267914,32.9904747,32.7772522,33.6409111,33.37214661,34.03666687,25.21526337,33.37430191,24.94297028,25.61121941,25.24763489,25.77801895,27.74485588,28.11214638,28.89737892,29.45435333,29.66881752,30.20071411,30.83931351,31.69629288,31.67494965,32.0189476,32.72517395,33.18951035,32.99483871,33.53676224,24.75319862,33.86979675,23.05324173,25.73920822
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,28.5881424,29.04038239,29.53081322,30.05416298,30.54682732,39.32027435,30.65348816,31.57057381,31.61776543,32.17718124,32.53874207,33.17584991,33.30062103,33.85849762,33.82157135,34.28258514,25.58666229,34.16805649,26.47595596,26.15241623,25.35559464,24.98295593,26.60326958,27.32599258,27.62293816,29.83507538,28.00377464,28.44583511,29.02456474,30.23299217,29.67252541,30.51893234,31.36317062,31.56983948,31.06809616,32.07666016,23.77148819,31.86888885,24.22091103,25.92936516
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.82203102,27.10188866,28.0432682,27.47709656,29.18754196,35.07606125,27.97896385,29.55569839,28.67833328,30.1556797,30.0822525,31.28062248,30.82261848,31.90288162,31.87618637,32.55413437,24.12324905,31.88235474,25.11849785,24.83856392,27.16639709,28.37403107,29.30519295,30.11131668,30.58018875,26.77007484,31.11236382,31.70664597,32.23989868,32.83841705,32.90467072,33.37412262,33.73842239,34.23519135,34.29217529,34.78246689,23.53151321,34.99612427,24.13281631,25.99496841
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.6204567,25.18128395,25.90504837,25.02908134,26.6261425,37.6133728,25.58754158,27.60506821,27.20501137,27.4614048,28.95520973,29.71047592,26.88469124,29.79985428,27.58540535,29.11006546,26.28082085,30.22725677,26.05180931,24.31300545,27.02591515,28.07214737,29.02996635,29.82907104,30.3697319,26.76669884,30.97007561,31.48527145,31.8635273,32.46257401,32.5707283,32.98747253,33.18848801,33.91238022,33.82529068,33.99022675,23.34360504,34.30477905,23.95119286,25.64439392
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.84657288,27.28871918,28.22387695,27.5698967,29.26058769,35.41849136,28.63210678,30.21170425,29.67211151,30.5871582,30.99586868,31.5708847,31.53038979,32.31477356,32.22785568,32.83942032,24.66528702,32.70572281,24.92604256,24.84736061,27.231884,28.44639969,29.55548477,30.24069977,30.8476944,25.96337128,31.35602379,31.9994278,32.46771622,32.96798325,33.14720917,33.52332306,33.98091125,34.47395325,34.56668854,35.04293442,23.77928162,35.29902649,24.00548744,25.89766312
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.94160271,25.58634377,26.95893478,26.57751465,28.20535088,37.31391907,27.72550392,29.82637405,29.53642845,29.69543839,30.98343849,31.45557785,30.23317909,31.86851883,31.24777794,31.96861267,26.75935173,32.07733536,25.72774506,23.74326515,27.20857811,28.29999161,29.36818695,30.11681938,30.73561478,27.07823563,31.276474,31.75140572,32.11788559,32.58827209,32.80319214,33.20284653,33.46879578,34.17355347,34.10301208,34.3836174,23.45405006,34.73997498,23.80478859,25.59807777
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.23601532,27.12921906,27.81077957,27.60255814,28.47177124,35.13606262,28.65751839,29.83517647,29.94659042,29.83912659,30.87837601,31.14163589,31.17646217,31.64776993,31.63222313,31.59056854,26.69528389,32.2929306,26.11480904,25.53627014,25.50980377,25.97595596,26.83381081,27.10517883,27.29959869,26.98658943,27.55425072,28.14421082,28.41836739,29.63160706,28.90170479,29.3018322,30.21508789,30.54545784,30.41399193,31.43680191,22.92931175,31.40347672,23.297369,25.45370865
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.19177246,27.28777504,27.82172966,27.38690567,28.90426445,34.587677,28.76012993,30.00380135,30.036623,30.53781891,31.00953293,31.49791718,31.53055382,31.86230278,31.99710846,32.2954483,24.57455063,32.28996277,25.44450951,25.30098724,24.38526917,24.80206871,25.83990097,26.23058891,26.84050751,27.18982315,26.96671104,27.47954941,28.1404705,28.93011284,28.46191597,29.04589272,29.84805489,30.2573452,30.17537308,30.88126373,22.31245422,31.25100327,22.06678963,24.91569901
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.0765152,27.65356064,28.33971977,28.28294182,29.05972672,34.85100174,29.29396439,30.28190422,30.53521347,30.87112236,31.30109787,32.43416977,32.15170288,33.14334869,32.77466202,33.56409836,24.07539368,33.10313034,24.77903557,25.02321625,26.02807236,26.80326843,27.87094498,28.23938751,28.6524868,26.97797585,28.9386158,29.36726761,29.88281631,30.43343735,30.31961823,30.70841789,31.47413445,31.34583664,31.57084656,32.05008316,23.17473602,32.2173233,23.44817924,25.5085907
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.06738472,27.5166111,28.20620537,28.08094215,29.35951996,34.75229263,29.18066788,30.24710083,30.4892025,30.74971581,31.38432693,31.66392136,32.00895309,32.18409348,32.7135582,32.2628746,25.2857666,32.96513748,25.78324318,25.09555435,25.49936676,26.36018372,27.57016754,28.03992081,28.57902718,27.30153847,29.12164688,29.56386375,30.10781479,30.96154213,30.76976967,31.0757103,31.91793251,32.20392609,32.45665359,32.89328003,23.14204216,33.05315018,23.25314713,25.41479111
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.41732216,24.72719193,26.16315842,25.48766136,26.61912537,36.71638107,26.67062187,28.46372223,28.14126778,28.10373878,29.20643234,29.92996407,29.45085144,30.37748146,29.66230202,30.60599136,24.78817558,30.3205204,24.57022858,23.43613052,26.08408928,26.81726456,27.89813423,28.53008461,28.65787888,31.37415886,29.01982117,29.56541634,29.72975349,30.58885193,30.24192047,30.42891502,30.64374352,31.37561417,30.68048668,30.4979229,23.68902588,30.8741703,22.86466217,25.12308884
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.47852325,26.21936607,27.29252815,27.225317,28.54276085,36.24610901,28.24602509,29.35993767,29.21131516,29.92167282,30.0118618,31.82179642,30.14019585,32.2595787,30.66457367,32.46678543,24.55213547,30.7409668,24.01263428,23.87627602,24.89742851,25.48821259,26.53360176,26.88907814,27.17512703,30.92406464,27.39723015,27.86287117,27.92873573,28.76328087,28.57377243,28.90157127,28.72414589,29.73540878,28.98511314,28.61322784,24.03406334,29.0274601,22.79868126,25.08400536
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.67180061,27.06646538,27.56469345,27.51749992,28.47143555,34.75834656,28.53161812,29.37553787,29.63575554,30.51240158,30.34980011,32.02177429,31.10126686,32.63092422,31.5750618,33.27864075,23.94960976,31.98418045,24.32409096,24.42215347,24.95521927,25.54536819,26.58095741,26.97303772,27.00969696,32.18509293,27.27714157,28.03353882,28.34671783,29.70504761,28.64942169,28.9106369,29.23620224,30.32398033,29.03127289,29.13773346,24.53033829,29.62060165,23.20426559,25.06778717
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.56181335,26.82961464,27.31126213,27.51124573,28.61675453,35.28279114,28.44239044,29.07089424,29.29112816,30.07284737,30.16805267,31.1851368,30.30661392,31.59492874,30.98941612,32.12493515,25.02857018,30.88876724,25.20928192,24.4562645,26.40337563,27.20691872,28.05519295,28.61516762,28.84009933,31.51763535,29.33329964,29.73534775,29.80940437,30.74324799,30.53414726,30.62679863,30.87328148,31.76011467,31.14073753,31.0033989,24.34335327,30.98583794,23.68608475,26.52112579
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,29.88338852,29.29842949,28.35271454,25.7062397,28.55510902,40.53549576,25.2577343,28.76297951,27.56323624,28.85614014,28.70679092,32.75201035,30.69885826,33.32746887,29.21066666,32.48744965,31.1819191,27.67905998,28.79798126,29.16998672,21.59894753,17.26109123,15.71639442,13.72790623,11.38376713,35.85659409,10.15206337,9.45136833,9.54139137,9.48800659,8.22009563,7.70476723,7.65270519,9.05311966,7.62818146,10.25161457,35.70091629,9.24137592,30.39042664,27.33205032
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.32921791,22.80661201,25.86276436,23.68122101,26.3595829,40.8000412,22.78964615,26.74143791,20.6953373,21.92773056,22.25015259,28.97488594,21.02244759,28.64349365,22.273386,22.16604614,27.90861511,16.30522156,27.04468536,23.8288269,23.54329109,21.0182209,22.2681675,23.53560829,21.76250458,36.8898468,23.01489258,25.33023071,29.79742432,29.54834557,30.76645279,31.6332798,33.37850571,34.45350647,34.5437088,35.28147888,30.31637383,35.2053833,25.84110451,25.52984619
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,30.37291718,30.94945526,30.23085785,29.13202286,30.96858215,40.32561111,29.79471016,31.64159966,31.26107216,31.26319504,31.49123573,32.4098053,31.43446541,32.62733841,30.59646606,32.59473801,30.15932465,30.34412384,28.79851723,30.1860733,22.55202293,18.09744644,18.80263901,17.61003304,14.97978497,34.51143646,13.52139473,13.45811558,14.40033245,14.96988678,12.71533394,12.6529007,12.33679581,18.01623917,14.06401825,16.45776749,35.8744545,17.38612556,31.54791451,28.51313972
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,28.41571808,25.53360176,27.64023972,25.09334755,27.35237694,40.71245575,24.38826752,29.02630615,23.06663513,25.16647339,26.67443085,30.42710495,25.96253014,30.49024391,26.23343658,28.7364502,29.48857117,24.49399567,28.96195984,25.87468529,23.90731239,20.86683655,22.05687332,21.01012611,20.32074738,35.53715515,19.44413185,19.26438332,22.9139576,23.38396835,22.55746078,23.44853783,28.07689476,30.54892921,28.95210838,31.16738319,31.90436363,30.89421844,27.77023697,26.10977173
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.09486961,23.66809845,26.21822929,21.66788673,23.30215073,38.74277878,20.1330986,25.18195915,20.66177177,22.10601997,24.37922287,28.00140953,25.41620445,28.54583168,25.62243843,28.98848724,29.76219177,28.11582947,27.02321243,23.96737099,25.61388779,24.58851624,25.4781723,27.02791405,26.09560013,32.94566727,26.30078697,26.91705704,28.79963493,32.49888611,31.32482719,32.10673523,33.16374588,35.26992798,33.92418671,35.25723267,31.75393486,35.53944397,29.05333328,26.90787125
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,23.83803558,21.40049934,22.13541603,19.60772896,21.94516182,39.59198761,19.17509079,24.35112953,21.5225811,20.26497269,24.9234848,23.9898243,20.89637184,23.32484245,22.15934563,21.05811691,31.03092766,24.03623009,26.68372917,22.7940712,23.44420624,22.36363792,23.03663254,22.5484581,21.44125557,29.63126373,21.63374901,23.6732502,23.63831329,29.02640724,26.96653175,29.19059563,31.45764542,32.5152092,32.20104218,32.86267853,29.18688965,33.252491,26.07117844,24.95025253
